city,date,time_ampm,temperature_c,humidity_percent,conditions,wind_speed_kmh
Rahim Yar Khan,2025-11-05,11:00 PM,19.9,70,Clear sky,6.6
Rahim Yar Khan,2025-11-06,12:00 AM,19.1,72,Clear sky,6.1
Rahim Yar Khan,2025-11-10,06:00 PM,22.5,40,Partly cloudy,6.0
